Country,State,City,Region,Market,Location ID
New Zealand,Wellington,Paraparaumu,Oceania,APAC,1071
Argentina,San Juan,San Juan,South,LATAM,1072
Brazil,Amazonas,Manaus,South,LATAM,1073
France,Ile-de-France,Mantes-la-Jolie,Central,EU,1074
United Kingdom,Scotland,Glasgow,North,EU,1075
United States,Nevada,Reno,West,US,1076
France,Brittany,Pontivy,Central,EU,1077
New Zealand,Bay of Plenty,Tauranga,Oceania,APAC,1078
Netherlands,South Holland,The Hague,Central,EU,1079
Sweden,Värmland,Karlstad,North,EU,1080
India,Gujarat,Rajkot,Central Asia,APAC,1081
India,Madhya Pradesh,Satna,Central Asia,APAC,1082
China,Shaanxi,Yulin,North Asia,APAC,1083
Cuba,Granma,Manzanillo,Caribbean,LATAM,1084
Iraq,Karbala',Karbala',EMEA,EMEA,1085
Belarus,Hrodna,Hrodna,EMEA,EMEA,1086
United States,Tennessee,Clarksville,South,US,1087
China,Hubei,Guangshui,North Asia,APAC,1088
India,Rajasthan,Bikaner,Central Asia,APAC,1089
India,Madhya Pradesh,Indore,Central Asia,APAC,1090
United Kingdom,England,Wigan,North,EU,1091
Turkey,Istanbul,Beykoz,EMEA,EMEA,1092
France,Provence-Alpes-Côte d'Azur,Le Cannet,Central,EU,1093
United States,South Carolina,Columbia,South,US,1094
India,Andhra Pradesh,Tirupati,Central Asia,APAC,1095
Colombia,Caldas,Manizales,South,LATAM,1096
France,Ile-de-France,Conflans-Sainte-Honorine,Central,EU,1097
United Kingdom,England,Leicester,North,EU,1098
Angola,Luanda,Luanda,Africa,Africa,1099
Democratic Republic of the Congo,Equateur,Mbandaka,Africa,Africa,1100
Mexico,Morelos,Cuernavaca,North,LATAM,1101
Honduras,Cortés,San Pedro Sula,Central,LATAM,1102
China,Fujian,Jinjiang,North Asia,APAC,1103
China,Guangdong,Zhaoqing,North Asia,APAC,1104
United States,Oklahoma,Broken Arrow,Central,US,1105
Spain,Castile and León,Ponferrada,South,EU,1106
France,Ile-de-France,Yerres,Central,EU,1107
United States,Indiana,Lawrence,Central,US,1108
New Zealand,Marlborough,Blenheim,Oceania,APAC,1109
France,Rhône-Alpes,Rillieux-la-Pape,Central,EU,1110
China,Henan,Luohe,North Asia,APAC,1111
Netherlands,South Holland,Spijkenisse,Central,EU,1112
Guinea,Nzérékoré,Nzerekore,Africa,Africa,1113
Nigeria,Kaduna,Zaria,Africa,Africa,1114
Germany,North Rhine-Westphalia,Bielefeld,Central,EU,1115
France,Ile-de-France,Stains,Central,EU,1116
Dominican Republic,Duarte,San Francisco de Macorís,Caribbean,LATAM,1117
Italy,Apulia,Lecce,South,EU,1118
United States,Colorado,Colorado Springs,West,US,1119
Brazil,Maranhão,São Luís,South,LATAM,1120
France,Ile-de-France,Bagnolet,Central,EU,1121
China,Heilongjiang,Qitaihe,North Asia,APAC,1122
India,Uttar Pradesh,Meerut,Central Asia,APAC,1123
Bulgaria,Shumen,Shumen,EMEA,EMEA,1124
Brazil,Minas Gerais,Ponte Nova,South,LATAM,1125
China,Zhejiang,Jinhua,North Asia,APAC,1126
United Kingdom,England,Cheltenham,North,EU,1127
Nigeria,Kaduna,Kaduna,Africa,Africa,1128
Netherlands,North Brabant,Breda,Central,EU,1129
Spain,Castile and León,Valladolid,South,EU,1130
France,Ile-de-France,Courbevoie,Central,EU,1131
Spain,Andalusía,Fuengirola,South,EU,1132
Belgium,Hainaut,Charleroi,Central,EU,1133
Algeria,Oran,Oran,Africa,Africa,1134
Rwanda,Kigali,Kigali,Africa,Africa,1135
Turkey,Adana,Adana,EMEA,EMEA,1136
Brazil,Minas Gerais,Nova Serrana,South,LATAM,1137
Spain,Castile-La Mancha,Guadalajara,South,EU,1138
United States,Oklahoma,Oklahoma City,Central,US,1139
Brazil,Maranhão,Santa Helena,South,LATAM,1140
United States,Montana,Great Falls,West,US,1141
Brazil,Minas Gerais,Belo Horizonte,South,LATAM,1142
Canada,Ontario,North York,Canada,Canada,1143
United States,Minnesota,Lakeville,Central,US,1144
Togo,Plateaux,Atakpame,Africa,Africa,1145
Portugal,Lisboa,Amadora,South,EU,1146
Indonesia,Riau,Pekanbaru,Southeast Asia,APAC,1147
United States,Colorado,Louisville,West,US,1148
United States,Georgia,Smyrna,South,US,1149
United States,Minnesota,Saint Cloud,Central,US,1150
Colombia,Valle del Cauca,Jamundí,South,LATAM,1151
Cameroon,Ouest,Foumban,Africa,Africa,1152
China,Jilin,Jilin,North Asia,APAC,1153
France,Ile-de-France,Versailles,Central,EU,1154
Spain,Murcia,Lorca,South,EU,1155
Germany,Lower Saxony,Langenhagen,Central,EU,1156
Brazil,Ceará,Caucaia,South,LATAM,1157
Iran,Lorestan,Borujerd,EMEA,EMEA,1158
Brazil,Ceará,Fortaleza,South,LATAM,1159
South Korea,Gyeonggi,Anyang,North Asia,APAC,1160
Mexico,Nuevo León,Apodaca,North,LATAM,1161
India,Maharashtra,Parbhani,Central Asia,APAC,1162
Japan,Osaka,Kita-ku,North Asia,APAC,1163
Democratic Republic of the Congo,Katanga,Likasi,Africa,Africa,1164
Brazil,Bahia,Bom Jesus da Lapa,South,LATAM,1165
United States,Virginia,Arlington,South,US,1166
United States,Wisconsin,Appleton,Central,US,1167
El Salvador,San Salvador,Apopa,Central,LATAM,1168
Italy,Piedmont,Asti,South,EU,1169
Brazil,São Paulo,Mauá,South,LATAM,1170
India,Jharkhand,Ranchi,Central Asia,APAC,1171
France,Brittany,Brest,Central,EU,1172
South Africa,Kwazulu-natal,Newcastle,Africa,Africa,1173
Ukraine,Luhans'k,Luhans'k,EMEA,EMEA,1174
Switzerland,Geneva,Geneva,Central,EU,1175
France,Nord-Pas-de-Calais,Hautmont,Central,EU,1176
Germany,Baden-Württemberg,Offenburg,Central,EU,1177
Brazil,Pará,Ananindeua,South,LATAM,1178
India,Tamil Nadu,Nagercoil,Central Asia,APAC,1179
Mexico,Guerrero,Iguala,North,LATAM,1180
United States,Oregon,Portland,West,US,1181
Argentina,Chubut,Comodoro Rivadavia,South,LATAM,1182
India,Telangana,Nizamabad,Central Asia,APAC,1183
United States,Connecticut,Meriden,East,US,1184
Argentina,Chaco,Resistencia,South,LATAM,1185
China,Guizhou,Bijie,North Asia,APAC,1186
Denmark,Hovedstaden,Copenhagen,North,EU,1187
Niger,Niamey,Niamey,Africa,Africa,1188
France,Ile-de-France,Evry,Central,EU,1189
France,Centre,Bourges,Central,EU,1190
United Kingdom,England,Great Yarmouth,North,EU,1191
United States,Tennessee,Nashville,South,US,1192
France,Provence-Alpes-Côte d'Azur,Draguignan,Central,EU,1193
Mexico,Morelos,Jiutepec,North,LATAM,1194
Germany,North Rhine-Westphalia,Hamm,Central,EU,1195
India,Uttar Pradesh,Bareilly,Central Asia,APAC,1196
Turkey,Ankara,Mamak,EMEA,EMEA,1197
France,Ile-de-France,Sannois,Central,EU,1198
Mexico,México,Toluca,North,LATAM,1199
Austria,Upper Austria,Linz,Central,EU,1200
United States,Iowa,Dubuque,Central,US,1201
Papua New Guinea,National Capital,Port Moresby,Oceania,APAC,1202
Iran,Kerman,Kerman,EMEA,EMEA,1203
United States,Ohio,Lakewood,East,US,1204
Honduras,Atlántida,La Ceiba,Central,LATAM,1205
Australia,New South Wales,Port Macquarie,Oceania,APAC,1206
New Zealand,Nelson,Nelson,Oceania,APAC,1207
Poland,Pomerania,Gdansk,EMEA,EMEA,1208
India,Puducherry,Puducherry,Central Asia,APAC,1209
United States,Arkansas,Little Rock,South,US,1210
South Korea,Gyeongsangnam,Changwon,North Asia,APAC,1211
Germany,North Rhine-Westphalia,Remscheid,Central,EU,1212
United Kingdom,England,Exeter,North,EU,1213
China,Sichuan,Leshan,North Asia,APAC,1214
Guatemala,Guatemala,Chinautla,Central,LATAM,1215
Germany,Brandenburg,Brandenburg,Central,EU,1216
France,Ile-de-France,Saint-Ouen,Central,EU,1217
France,Ile-de-France,Le Plessis-Robinson,Central,EU,1218
Germany,Saxony-Anhalt,Halle,Central,EU,1219
United Kingdom,England,Harrow,North,EU,1220
France,Rhône-Alpes,Echirolles,Central,EU,1221
France,Picardy,Nogent-sur-Oise,Central,EU,1222
Italy,Campania,Casoria,South,EU,1223
Australia,New South Wales,Griffith,Oceania,APAC,1224
Brazil,Rio de Janeiro,Barra Mansa,South,LATAM,1225
United States,Illinois,Naperville,Central,US,1226
France,Rhône-Alpes,Saint-Genis-Laval,Central,EU,1227
Colombia,Tolima,Ibagué,South,LATAM,1228
India,Tamil Nadu,Tirunelveli,Central Asia,APAC,1229
Mongolia,Ulaanbaatar,Ulan Bator,EMEA,EMEA,1230
France,Pays de la Loire,Les Herbiers,Central,EU,1231
United States,Washington,Pasco,West,US,1232
United States,Wyoming,Cheyenne,West,US,1233
Italy,Umbria,Perugia,South,EU,1234
Germany,Saxony,Dresden,Central,EU,1235
Brazil,Parana,Francisco Beltrão,South,LATAM,1236
France,Centre,Tours,Central,EU,1237
Brazil,São Paulo,Araçatuba,South,LATAM,1238
Australia,South Australia,Gawler,Oceania,APAC,1239
United States,Iowa,Des Moines,Central,US,1240
Netherlands,Groningen,Groningen,Central,EU,1241
India,Maharashtra,Ichalkaranji,Central Asia,APAC,1242
Italy,Campania,Naples,South,EU,1243
Sudan,Red Sea,Bur Sudan,Africa,Africa,1244
India,Uttar Pradesh,Firozabad,Central Asia,APAC,1245
Germany,Bavaria,Aschaffenburg,Central,EU,1246
France,Picardy,Soissons,Central,EU,1247
Japan,Kanagawa,Aoba-ku,North Asia,APAC,1248
Turkey,Istanbul,Silivri,EMEA,EMEA,1249
Malaysia,Sabah,Tawau,Southeast Asia,APAC,1250
Brazil,São Paulo,Limeira,South,LATAM,1251
United Kingdom,England,Oldham,North,EU,1252
Brazil,Santa Catarina,Itajaí,South,LATAM,1253
Brazil,Goiás,Goiânia,South,LATAM,1254
Germany,Rhineland-Palatinate,Neuwied,Central,EU,1255
Italy,Campania,Marano di Napoli,South,EU,1256
New Zealand,Auckland,Papakura,Oceania,APAC,1257
United Kingdom,England,Watford,North,EU,1258
China,Liaoning,Dalian,North Asia,APAC,1259
France,Rhône-Alpes,Annecy,Central,EU,1260
United States,California,Sunnyvale,West,US,1261
Mexico,Tamaulipas,Madero,North,LATAM,1262
China,Shaanxi,Tongchuan,North Asia,APAC,1263
Ukraine,Donetsk,Kramators'k,EMEA,EMEA,1264
India,Madhya Pradesh,Ujjain,Central Asia,APAC,1265
India,West Bengal,Asansol,Central Asia,APAC,1266
India,Odisha,Brahmapur,Central Asia,APAC,1267
France,Ile-de-France,Roissy-en-Brie,Central,EU,1268
Italy,Lombardy,Varese,South,EU,1269
France,Ile-de-France,Coulommiers,Central,EU,1270
United Kingdom,England,Chelmsford,North,EU,1271
Portugal,Coimbra,Coimbra,South,EU,1272
United Kingdom,England,Ashford,North,EU,1273
Cote d'Ivoire,Vallee Du Bandama,Bouake,Africa,Africa,1274
Australia,Victoria,Mildura,Oceania,APAC,1275
Venezuela,Anzoátegui,Puerto La Cruz,South,LATAM,1276
Brazil,Rio de Janeiro,Teresópolis,South,LATAM,1277
Brazil,Minas Gerais,Juiz de Fora,South,LATAM,1278
Italy,Apulia,Foggia,South,EU,1279
United States,Ohio,Parma,East,US,1280
United States,New Mexico,Farmington,West,US,1281
Mexico,Puebla,Cholula,North,LATAM,1282
France,Midi-Pyrénées,Pamiers,Central,EU,1283
Brazil,Santa Catarina,Criciúma,South,LATAM,1284
Brazil,São Paulo,Taubaté,South,LATAM,1285
France,Ile-de-France,Pantin,Central,EU,1286
United States,Arizona,Gilbert,West,US,1287
United States,New York,Oceanside,East,US,1288
Mexico,Guanajuato,Celaya,North,LATAM,1289
United Kingdom,England,Mansfield,North,EU,1290
Iran,Fars,Kazerun,EMEA,EMEA,1291
China,Shanxi,Taiyuan,North Asia,APAC,1292
United States,Texas,Pasadena,Central,US,1293
Mexico,Tamaulipas,Río Bravo,North,LATAM,1294
Spain,Andalusía,Chiclana de la Frontera,South,EU,1295
Mexico,Sinaloa,Los Mochis,North,LATAM,1296
United States,Virginia,Suffolk,South,US,1297
China,Guizhou,Anshun,North Asia,APAC,1298
Mexico,México,San Pablo de las Salinas,North,LATAM,1299
France,Ile-de-France,Poissy,Central,EU,1300
Honduras,Choluteca,Choluteca,Central,LATAM,1301
Mexico,Veracruz,San Andrés Tuxtla,North,LATAM,1302
United States,Colorado,Fort Collins,West,US,1303
United States,Ohio,Dublin,East,US,1304
Japan,Kanagawa,Hiratsuka,North Asia,APAC,1305
China,Hubei,Huangshi,North Asia,APAC,1306
China,Jiangsu,Xinghua,North Asia,APAC,1307
United States,Tennessee,Knoxville,South,US,1308
Sudan,Khartoum,Khartoum,Africa,Africa,1309
Egypt,Al Minya,Al Minya,Africa,Africa,1310
United States,Michigan,Midland,Central,US,1311
Italy,Veneto,Vicenza,South,EU,1312
Peru,Lima (city),Lima,South,LATAM,1313
France,Ile-de-France,Pontoise,Central,EU,1314
South Korea,Daejeon,Daejeon,North Asia,APAC,1315
United States,Ohio,Springfield,East,US,1316
China,Henan,Zhengzhou,North Asia,APAC,1317
France,Brittany,Landerneau,Central,EU,1318
France,Upper Normandy,Rouen,Central,EU,1319
China,Shandong,Heze,North Asia,APAC,1320
Mozambique,Zambezia,Quelimane,Africa,Africa,1321
Mexico,Puebla,Atlixco,North,LATAM,1322
Bangladesh,Rajshahi,Rajshahi,Central Asia,APAC,1323
France,Rhône-Alpes,Villefontaine,Central,EU,1324
Panama,Panama,Arraiján,Central,LATAM,1325
Mexico,Querétaro,Querétaro,North,LATAM,1326
Romania,Prahova,Ploiesti,EMEA,EMEA,1327
Sudan,Kassala,Kassala,Africa,Africa,1328
Iran,Kordestan,Saqqez,EMEA,EMEA,1329
Colombia,Risaralda,Dos Quebradas,South,LATAM,1330
Malaysia,Negeri Sembilan,Seremban,Southeast Asia,APAC,1331
France,Ile-de-France,Meudon,Central,EU,1332
Czech Republic,Hradec Kralove,Hradec Kralove,EMEA,EMEA,1333
United States,Illinois,Peoria,Central,US,1334
France,Ile-de-France,Villemomble,Central,EU,1335
Indonesia,Nusa Tenggara Timur,Kupang,Southeast Asia,APAC,1336
Mexico,Nuevo León,General Escobedo,North,LATAM,1337
Japan,Fukuoka,Kawasaki,North Asia,APAC,1338
France,Ile-de-France,Rambouillet,Central,EU,1339
Russia,Chelyabinsk,Kopeysk,EMEA,EMEA,1340
China,Liaoning,Kaiyuan,North Asia,APAC,1341
Italy,Emilia-Romagna,Parma,South,EU,1342
Brazil,Alagoas,Maceió,South,LATAM,1343
Zambia,Copperbelt,Ndola,Africa,Africa,1344
Iraq,Salah Ad Din,Samarra',EMEA,EMEA,1345
China,Anhui,Huainan,North Asia,APAC,1346
Ukraine,Sumy,Sumy,EMEA,EMEA,1347
Italy,Apulia,Taranto,South,EU,1348
Australia,South Australia,Mount Gambier,Oceania,APAC,1349
United Kingdom,England,Bolton,North,EU,1350
Brazil,São Paulo,Valinhos,South,LATAM,1351
Morocco,Doukkala-Abda,Safi,Africa,Africa,1352
United States,Mississippi,Jackson,South,US,1353
France,Ile-de-France,Marly-le-Roi,Central,EU,1354
Spain,Galicia,Lugo,South,EU,1355
Bolivia,Potosí,Potosí,South,LATAM,1356
United States,New Jersey,Belleville,East,US,1357
Germany,Lower Saxony,Oldenburg,Central,EU,1358
Mexico,Nuevo León,Garza García,North,LATAM,1359
United States,New Hampshire,Concord,East,US,1360
Syria,Dayr Az Zawr,Dayr az Zawr,EMEA,EMEA,1361
Russia,Irkutsk,Irkutsk,EMEA,EMEA,1362
Panama,Panama,San Miguelito,Central,LATAM,1363
Chile,Biobio,Chillán,South,LATAM,1364
Australia,Victoria,Wodonga,Oceania,APAC,1365
France,Rhône-Alpes,Annonay,Central,EU,1366
China,Hubei,Zhongxiang,North Asia,APAC,1367
Somalia,Banaadir,Mogadishu,Africa,Africa,1368
Russia,Bryansk,Bryansk,EMEA,EMEA,1369
Russia,Arkhangel'sk,Severodvinsk,EMEA,EMEA,1370
China,Sichuan,Chengdu,North Asia,APAC,1371
Australia,New South Wales,Armidale,Oceania,APAC,1372
South Africa,Gauteng,Soweto,Africa,Africa,1373
India,Maharashtra,Durgapur,Central Asia,APAC,1374
Cuba,Isla de la Juventud,Nueva Gerona,Caribbean,LATAM,1375
Argentina,Chaco,Presidencia Roque Sáenz Peña,South,LATAM,1376
France,Midi-Pyrénées,Castres,Central,EU,1377
China,Liaoning,Fushun,North Asia,APAC,1378
Brazil,São Paulo,Franca,South,LATAM,1379
Germany,Rhineland-Palatinate,Ludwigshafen am Rhein,Central,EU,1380
Chile,Arica y Parinacota,Arica,South,LATAM,1381
France,Ile-de-France,Sartrouville,Central,EU,1382
Kenya,Coast,Mombasa,Africa,Africa,1383
Turkey,Aydin,Nazilli,EMEA,EMEA,1384
China,Jilin,Jiutai,North Asia,APAC,1385
Sierra Leone,Eastern,Koidu,Africa,Africa,1386
China,Heilongjiang,Suihua,North Asia,APAC,1387
Italy,Sicily,Messina,South,EU,1388
France,Champagne-Ardenne,Reims,Central,EU,1389
Iran,Khuzestan,Behbahan,EMEA,EMEA,1390
India,Rajasthan,Ajmer,Central Asia,APAC,1391
Romania,Cluj,Cluj-Napoca,EMEA,EMEA,1392
Romania,Bihor,Oradea,EMEA,EMEA,1393
United Kingdom,England,Bristol,North,EU,1394
Nicaragua,Managua,Tipitapa,Central,LATAM,1395
Spain,Valenciana,Alicante,South,EU,1396
Belgium,Limburg,Hasselt,Central,EU,1397
China,Xinjiang Uygur,Aksu,North Asia,APAC,1398
Turkey,Trabzon,Trabzon,EMEA,EMEA,1399
Germany,North Rhine-Westphalia,Troisdorf,Central,EU,1400
Guinea,Kindia,Kindia,Africa,Africa,1401
France,Provence-Alpes-Côte d'Azur,Aix-en-Provence,Central,EU,1402
Egypt,Al Gharbiyah,Tanta,Africa,Africa,1403
Honduras,Cortés,Choloma,Central,LATAM,1404
India,Maharashtra,Ulhasnagar,Central Asia,APAC,1405
Venezuela,Distrito Capital,Caracas,South,LATAM,1406
Ukraine,Kirovohrad,Oleksandriya,EMEA,EMEA,1407
Canada,Ontario,Mississauga,Canada,Canada,1408
United States,Missouri,Independence,Central,US,1409
France,Nord-Pas-de-Calais,Wattrelos,Central,EU,1410
China,Guangdong,Licheng,North Asia,APAC,1411
Netherlands,Utrecht,Nieuwegein,Central,EU,1412
China,Jiangsu,Huaiyin,North Asia,APAC,1413
India,Maharashtra,Pimpri,Central Asia,APAC,1414
United States,Texas,Brownsville,Central,US,1415
Cote d'Ivoire,Lagunes,Abidjan,Africa,Africa,1416
Finland,Finland Proper,Turku,North,EU,1417
Jamaica,Saint Catherine,Portmore,Caribbean,LATAM,1418
Russia,Ivanovo,Ivanovo,EMEA,EMEA,1419
Cuba,Artemisa,Artemisa,Caribbean,LATAM,1420
France,Poitou-Charentes,Niort,Central,EU,1421
Turkey,Denizli,Denizli,EMEA,EMEA,1422
Netherlands,Limburg,Heerlen,Central,EU,1423
United States,Texas,Pharr,Central,US,1424
Venezuela,Carabobo,Valencia,South,LATAM,1425
Japan,Kagawa,Takamatsu,North Asia,APAC,1426
Russia,Kaluga,Kaluga,EMEA,EMEA,1427
United States,California,Burbank,West,US,1428
Indonesia,Papua,Jayapura,Southeast Asia,APAC,1429
France,Provence-Alpes-Côte d'Azur,Martigues,Central,EU,1430
France,Corsica,Bastia,Central,EU,1431
United States,Florida,Deltona,South,US,1432
Canada,Ontario,London,Canada,Canada,1433
Guinea,Kankan,Kankan,Africa,Africa,1434
China,Guangdong,Shanwei,North Asia,APAC,1435
France,Ile-de-France,Massy,Central,EU,1436
Canada,Ontario,Vaughan,Canada,Canada,1437
Mexico,Coahuila,Acuña,North,LATAM,1438
Germany,Lower Saxony,Langen,Central,EU,1439
France,Aquitaine,Villeneuve-sur-Lot,Central,EU,1440
United Kingdom,England,Manchester,North,EU,1441
Italy,Lombardy,Como,South,EU,1442
France,Ile-de-France,Les Ulis,Central,EU,1443
Ukraine,Zaporizhzhya,Melitopol',EMEA,EMEA,1444
Netherlands,North Holland,Haarlem,Central,EU,1445
United States,Tennessee,Memphis,South,US,1446
Israel,Southern,Ashqelon,EMEA,EMEA,1447
United Kingdom,England,Garforth,North,EU,1448
Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Sarajevo,EMEA,EMEA,1449
New Zealand,Otago,Dunedin,Oceania,APAC,1450
Spain,Basque Country,Vitoria,South,EU,1451
United Kingdom,England,Middlesbrough,North,EU,1452
Guinea-Bissau,Bissau,Bissau,Africa,Africa,1453
Australia,New South Wales,Dubbo,Oceania,APAC,1454
Italy,Liguria,Genoa,South,EU,1455
India,Madhya Pradesh,Ratlam,Central Asia,APAC,1456
Ukraine,Khmel'nyts'kyy,Khmel'nyts'kyy,EMEA,EMEA,1457
China,Zhejiang,Linhai,North Asia,APAC,1458
France,Nord-Pas-de-Calais,Avion,Central,EU,1459
Germany,Baden-Württemberg,Pforzheim,Central,EU,1460
India,Tamil Nadu,Coimbatore,Central Asia,APAC,1461
United States,North Carolina,Durham,South,US,1462
Philippines,National Capital,Makati,Southeast Asia,APAC,1463
Belgium,Antwerp,Mechelen,Central,EU,1464
United States,New Jersey,Perth Amboy,East,US,1465
India,Andhra Pradesh,Nellore,Central Asia,APAC,1466
Italy,Lazio,Tivoli,South,EU,1467
Brazil,Mato Grosso,Cuiabá,South,LATAM,1468
Cuba,Pinar del Río,Pinar del Río,Caribbean,LATAM,1469
Mexico,México,Coacalco,North,LATAM,1470
United States,Ohio,Bowling Green,East,US,1471
United States,Florida,Tamarac,South,US,1472
Colombia,Norte de Santander,Cúcuta,South,LATAM,1473
Brazil,Rio Grande do Sul,Ijuí,South,LATAM,1474
United States,Maryland,Clinton,East,US,1475
Mozambique,Sofala,Beira,Africa,Africa,1476
United Kingdom,England,Basildon,North,EU,1477
Cote d'Ivoire,Lacs,Yamoussoukro,Africa,Africa,1478
United States,California,San Jose,West,US,1479
United States,Texas,Huntsville,Central,US,1480
France,Nord-Pas-de-Calais,Maubeuge,Central,EU,1481
Djibouti,Djibouti,Djibouti,Africa,Africa,1482
Japan,Saga,Saga,North Asia,APAC,1483
France,Midi-Pyrénées,Tournefeuille,Central,EU,1484
United States,Pennsylvania,Chester,East,US,1485
China,Guangdong,Donghai,North Asia,APAC,1486
Canada,Ontario,Oshawa,Canada,Canada,1487
United Kingdom,England,Crewe,North,EU,1488
France,Ile-de-France,Sucy-en-Brie,Central,EU,1489
United States,Tennessee,Jackson,South,US,1490
United States,Minnesota,Roseville,Central,US,1491
United States,Washington,Renton,West,US,1492
Kenya,Rift Valley,Nakuru,Africa,Africa,1493
France,Ile-de-France,Montmorency,Central,EU,1494
Brazil,São Paulo,Barueri,South,LATAM,1495
France,Nord-Pas-de-Calais,Valenciennes,Central,EU,1496
India,Uttar Pradesh,Bilaspur,Central Asia,APAC,1497
Brazil,Minas Gerais,Divinópolis,South,LATAM,1498
Romania,Timis,Lugoj,EMEA,EMEA,1499
Mexico,Guanajuato,Salamanca,North,LATAM,1500
Brazil,Rio Grande do Sul,Passo Fundo,South,LATAM,1501
France,Pays de la Loire,Saumur,Central,EU,1502
Germany,North Rhine-Westphalia,Siegen,Central,EU,1503
Indonesia,Riau,Dumai,Southeast Asia,APAC,1504
Italy,Sicily,Palermo,South,EU,1505
India,Karnataka,Tumkur,Central Asia,APAC,1506
United States,New York,Mount Vernon,East,US,1507
France,Limousin,Limoges,Central,EU,1508
France,Nord-Pas-de-Calais,Wasquehal,Central,EU,1509
Italy,Sardinia,Cagliari,South,EU,1510
France,Brittany,Vannes,Central,EU,1511
Switzerland,Vaud,Lausanne,Central,EU,1512
France,Ile-de-France,Athis-Mons,Central,EU,1513
Israel,Jerusalem,Jerusalem,EMEA,EMEA,1514
Venezuela,Miranda,Charallave,South,LATAM,1515
Iran,Khuzestan,Masjed Soleyman,EMEA,EMEA,1516
Cuba,Santiago de Cuba,Palma Soriano,Caribbean,LATAM,1517
El Salvador,Sonsonate,Sonsonate,Central,LATAM,1518
United Kingdom,England,Northampton,North,EU,1519
Germany,Thuringia,Gera,Central,EU,1520
United States,California,Redondo Beach,West,US,1521
United Kingdom,England,Walsall,North,EU,1522
United States,Arkansas,Jonesboro,South,US,1523
Germany,Brandenburg,Potsdam,Central,EU,1524
Italy,Tuscany,Grosseto,South,EU,1525
United States,Colorado,Parker,West,US,1526
Germany,Saarland,Neunkirchen,Central,EU,1527
France,Provence-Alpes-Côte d'Azur,Marignane,Central,EU,1528
United States,Idaho,Boise,West,US,1529
South Africa,Kwazulu-natal,Pietermaritzburg,Africa,Africa,1530
Guatemala,Huehuetenango,Huehuetenango,Central,LATAM,1531
Ecuador,Azuay,Cuenca,South,LATAM,1532
Saudi Arabia,Al Madinah,Medina,EMEA,EMEA,1533
United States,Texas,Mansfield,Central,US,1534
Australia,New South Wales,Tamworth,Oceania,APAC,1535
United Kingdom,England,Worcester,North,EU,1536
France,Ile-de-France,Champigny-sur-Marne,Central,EU,1537
Nigeria,Rivers,Port Harcourt,Africa,Africa,1538
United States,Tennessee,Smyrna,South,US,1539
United States,Alabama,Hoover,South,US,1540
Brazil,Minas Gerais,Ituiutaba,South,LATAM,1541
India,Chhattisgarh,Raipur,Central Asia,APAC,1542
India,Assam,Guwahati,Central Asia,APAC,1543
Turkey,Gaziantep,Gaziantep,EMEA,EMEA,1544
Spain,Andalusía,Jerez de la Frontera,South,EU,1545
Italy,Tuscany,Carrara,South,EU,1546
Romania,Constanta,Constanta,EMEA,EMEA,1547
Brazil,São Paulo,Cotia,South,LATAM,1548
United States,Texas,Beaumont,Central,US,1549
Iran,Kerman,Rafsanjan,EMEA,EMEA,1550
Venezuela,Carabobo,Guacara,South,LATAM,1551
Saudi Arabia,Ash Sharqiyah,Al Mubarraz,EMEA,EMEA,1552
United Kingdom,Scotland,Aberdeen,North,EU,1553
Brazil,Minas Gerais,Montes Claros,South,LATAM,1554
Panama,Panama,La Chorrera,Central,LATAM,1555
Benin,Littoral,Cotonou,Africa,Africa,1556
United States,District of Columbia,Washington,East,US,1557
United States,California,Chico,West,US,1558
Chile,Santiago,Puente Alto,South,LATAM,1559
Mexico,Colima,Tecomán,North,LATAM,1560
Pakistan,Khyber Pakhtunkhwa,Peshawar,Central Asia,APAC,1561
Japan,Kanagawa,Kawasaki,North Asia,APAC,1562
United States,California,Pasadena,West,US,1563
Italy,Campania,Acerra,South,EU,1564
Mexico,Guerrero,Chilpancingo,North,LATAM,1565
Iran,Esfahan,Khomeynishahr,EMEA,EMEA,1566
United States,Oklahoma,Edmond,Central,US,1567
China,Anhui,Jieshou,North Asia,APAC,1568
Canada,British Columbia,Surrey,Canada,Canada,1569
Mexico,Yucatán,Progreso,North,LATAM,1570
United States,Illinois,Decatur,Central,US,1571
Chile,Santiago,San Bernardo,South,LATAM,1572
Germany,Baden-Württemberg,Aalen,Central,EU,1573
India,Maharashtra,Aurangabad,Central Asia,APAC,1574
Kenya,Eastern,Marsabit,Africa,Africa,1575
Poland,Lodz,Lodz,EMEA,EMEA,1576
Pakistan,Punjab,Multan,Central Asia,APAC,1577
United States,Pennsylvania,Allentown,East,US,1578
Zambia,Copperbelt,Mufulira,Africa,Africa,1579
Germany,Mecklenburg-Vorpommern,Greifswald,Central,EU,1580
United States,Arizona,Tempe,West,US,1581
United Kingdom,England,Letchworth,North,EU,1582
Iraq,Ninawa,Mosul,EMEA,EMEA,1583
Brazil,Paraíba,João Pessoa,South,LATAM,1584
Romania,Sibiu,Sibiu,EMEA,EMEA,1585
France,Ile-de-France,Fresnes,Central,EU,1586
Mexico,Distrito Federal,Cuajimalpa,North,LATAM,1587
Mexico,Veracruz,Córdoba,North,LATAM,1588
United States,Arkansas,Fayetteville,South,US,1589
